short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
M. Thompson,"ST, RM",60,600000,4000,19,Burnley,English Premier League,England,
O. Bosworth,GK,60,575000,4000,19,Leicester City,English Premier League,England,
A. Miller,"RM, LM, ST",60,625000,4000,18,Leeds United,English Premier League,England,
T. Onyango,CM,60,775000,4000,18,Everton,English Premier League,England,
J. Bedeau,CB,59,525000,4000,21,Burnley,English Premier League,England,
S. Banks,LM,59,575000,4000,19,Crystal Palace,English Premier League,Scotland,
H. Ashby,RB,59,500000,4000,19,West Ham United,English Premier League,Scotland,
C. Campbell,CAM,58,550000,4000,18,Wolverhampton Wanderers,English Premier League,Wales,
H. Roberts,CB,58,500000,4000,19,Brighton & Hove Albion,English Premier League,England,
O. Olufunwa,"RB, CB",57,325000,4000,19,Southampton,English Premier League,England,
D. Simeu,CB,56,350000,4000,19,Southampton,English Premier League,England,
P. Ekwah Elimby,"CDM, CB",56,350000,4000,19,West Ham United,English Premier League,France,
A. Tchaptchet,CB,56,350000,4000,19,Southampton,English Premier League,France,
J. Furlong,LB,54,275000,4000,19,Brighton & Hove Albion,English Premier League,Republic of Ireland,
S. Muñoz,"ST, CAM",67,2600000,3000,18,Newcastle United,English Premier League,Mexico,
D. Scarlett,ST,63,1500000,3000,17,Tottenham Hotspur,English Premier League,England,
L. Matheson,"RWB, RB",62,975000,3000,18,Wolverhampton Wanderers,English Premier League,England,
A. Okonkwo,GK,61,750000,3000,19,Arsenal,English Premier League,England,
R. Savage,"CB, LB",61,725000,3000,19,Newcastle United,English Premier League,England,
K. Baah,"LM, RM",60,675000,3000,18,Watford,English Premier League,England,
D. Touré,ST,60,775000,3000,18,Watford,English Premier League,Guinea,
M. Paskotsi,RB,60,650000,3000,18,Tottenham Hotspur,English Premier League,Estonia,
J. Norris,LB,60,600000,3000,18,Liverpool,English Premier League,England,
J. Brooking,"CB, RB",59,575000,3000,18,Chelsea,English Premier League,England,
Hugo Bueno,LWB,59,700000,3000,18,Wolverhampton Wanderers,English Premier League,Spain,
M. Bondswell,"LB, LM",59,500000,3000,19,Newcastle United,English Premier League,England,
A. Mair,GK,58,475000,3000,20,Norwich City,English Premier League,Scotland,
D. Langley,GK,58,475000,3000,20,Newcastle United,English Premier League,England,
M. Helm,"CAM, CM",58,475000,3000,19,Burnley,English Premier League,England,
Christian Marques,CB,58,625000,3000,18,Wolverhampton Wanderers,English Premier League,Portugal,
K. Chauke,"RM, CM",58,525000,3000,18,Southampton,English Premier League,England,
B. Koumetio,CB,57,500000,3000,18,Liverpool,English Premier League,France,
O. Webber,GK,51,130000,3000,21,Crystal Palace,English Premier League,Northern Ireland,
E. Anderson,CAM,62,1000000,2000,18,Newcastle United,English Premier League,Scotland,
J. Ideho,"LM, RM, CF",62,900000,2000,17,Arsenal,English Premier League,Netherlands,
S. Shoretire,"RM, LM",62,1200000,2000,17,Manchester United,English Premier League,England,
T. Livramento,"RB, RWB",62,975000,2000,18,Southampton,English Premier League,England,
L. Richardson,ST,61,775000,2000,18,Burnley,English Premier League,England,
A. Tsoungui,"CB, CDM",60,600000,2000,18,Brighton & Hove Albion,English Premier League,Belgium,
C. Wiggett,LB,59,700000,2000,18,Newcastle United,English Premier League,England,
F. Stevens,"RB, CDM, CB",59,550000,2000,18,Brentford,English Premier League,Wales,
O. Offiah,"CB, RB",59,575000,2000,18,Brighton & Hove Albion,English Premier League,England,
T. Dickson-Peters,ST,57,375000,2000,18,Norwich City,English Premier League,Scotland,
F. Clarke,CAM,57,425000,2000,18,Norwich City,English Premier League,England,
H. Lindley,"CDM, CM, RB",57,350000,2000,18,Aston Villa,English Premier League,England,
Z. Emmerson,"CF, ST",55,325000,2000,16,Brighton & Hove Albion,English Premier League,England,
L. Gibbs,CM,55,325000,2000,18,Norwich City,English Premier League,England,
V. Sinisalo,GK,55,250000,2000,19,Aston Villa,English Premier League,Finland,
J. Hodge,"CDM, CM",55,300000,2000,18,Wolverhampton Wanderers,English Premier League,Republic of Ireland,
J. McCracken,GK,54,230000,2000,21,Norwich City,English Premier League,Scotland,
C. Chukwuemeka,CAM,63,1500000,1000,17,Aston Villa,English Premier League,England,
A. Moran,CAM,58,650000,1000,17,Brighton & Hove Albion,English Premier League,Republic of Ireland,
Marcelo Pitaluga,GK,57,475000,1000,18,Liverpool,English Premier League,Brazil,
A. Devine,"CM, CDM",57,500000,1000,16,Tottenham Hotspur,English Premier League,England,
O. Dodgson,"LB, LM",56,325000,1000,18,Burnley,English Premier League,England,
L. Bergström,GK,54,275000,1000,18,Chelsea,English Premier League,Finland,
D. van den Heuvel,GK,59,550000,900,18,Leeds United,English Premier League,Netherlands,
R. Finnigan,CM,55,325000,900,17,Southampton,English Premier League,England,
L. Mbete,CB,62,1000000,700,17,Manchester City,English Premier League,England,
R. Lavia,CDM,62,1200000,700,17,Manchester City,English Premier League,Belgium,
Z. Monlouis,CB,61,625000,500,17,Arsenal,English Premier League,England,
L. Hjelde,"CB, LB",60,575000,500,17,Leeds United,English Premier League,Norway,
L. Bogarde,"CB, LB",58,600000,500,17,Aston Villa,English Premier League,Netherlands,
T. Small,LB,58,475000,500,16,Southampton,English Premier League,England,
J. Baptiste,"CB, RB",57,500000,500,17,West Ham United,English Premier League,England,
S. Swinkels,CB,56,375000,500,17,Aston Villa,English Premier League,Netherlands,
B. Chrisene,"LB, LWB",53,275000,500,17,Aston Villa,English Premier League,England,
I. Kabore,RB,68,2800000,24000,20,ESTAC Troyes,French Ligue 1,Burkina Faso,
A. Fulgini,"CAM, CM, RM",78,20000000,23000,24,Angers SCO,French Ligue 1,France,
N. Pallois,CB,76,3600000,23000,33,FC Nantes,French Ligue 1,France,
Pedro Mendes,CB,76,6000000,23000,30,Montpellier Hérault SC,French Ligue 1,Portugal,
T. Foket,"RB, LB",76,8500000,23000,26,Stade de Reims,French Ligue 1,Belgium,
A. Thomasson,"CAM, CM",76,8500000,23000,27,RC Strasbourg Alsace,French Ligue 1,France,
Otávio,"CDM, CM",76,8000000,23000,27,FC Girondins de Bordeaux,French Ligue 1,Brazil,
M. Simon,"LM, ST, RM",75,6500000,23000,25,FC Nantes,French Ligue 1,Nigeria,
Andrei Girotto,"CB, CDM",75,4700000,23000,29,FC Nantes,French Ligue 1,Brazil,
H. Moukoudi,CB,75,7500000,23000,23,AS Saint-Étienne,French Ligue 1,Cameroon,
P. Rosario,"CDM, CM",75,7500000,23000,24,OGC Nice,French Ligue 1,Netherlands,
Y. Neyou,"CDM, CM, CAM",75,8000000,23000,24,AS Saint-Étienne,French Ligue 1,Cameroon,
M. Camara,"CDM, CM",75,8000000,23000,23,AS Saint-Étienne,French Ligue 1,France,
V. Berisha,"CM, CDM",74,4200000,23000,28,Stade de Reims,French Ligue 1,Kosovo,
Luan Peres,CB,72,2700000,23000,26,Olympique de Marseille,French Ligue 1,Brazil,
S. Mavididi,"LM, ST",76,11500000,22000,23,Montpellier Hérault SC,French Ligue 1,England,
M. Sakho,CB,75,3800000,22000,31,Montpellier Hérault SC,French Ligue 1,France,
P. Capelle,"RM, CM, LB",75,2600000,22000,34,Angers SCO,French Ligue 1,France,
M. Haïdara,"LWB, CB, LB",73,2800000,22000,28,Racing Club de Lens,French Ligue 1,Mali,
V. Germain,"ST, RM",73,2600000,22000,31,Montpellier Hérault SC,French Ligue 1,France,
R. Thomas,CB,76,3600000,21000,33,Angers SCO,French Ligue 1,France,
A. Djiku,CB,76,8500000,21000,26,RC Strasbourg Alsace,French Ligue 1,Ghana,
R. Ripart,"ST, LM, CM",75,6000000,21000,28,ESTAC Troyes,French Ligue 1,France,
G. Konan,LB,75,7000000,21000,25,Stade de Reims,French Ligue 1,Côte d'Ivoire,
F. Medina,CB,75,8000000,21000,22,Racing Club de Lens,French Ligue 1,Argentina,
H. Boudaoui,"CM, CDM",75,11500000,21000,21,OGC Nice,French Ligue 1,Algeria,
T. Mangani,"CM, CDM",74,1900000,21000,34,Angers SCO,French Ligue 1,France,
A. Souquet,RB,74,3700000,21000,29,Montpellier Hérault SC,French Ligue 1,France,
S. Boufal,"LM, LW",74,4500000,21000,27,Angers SCO,French Ligue 1,Morocco,
Léo Jardim,GK,74,4500000,21000,26,LOSC Lille,French Ligue 1,Brazil,
J. Lotomba,"RB, LB",74,6000000,21000,22,OGC Nice,French Ligue 1,Switzerland,
D. Liénard,"CM, CDM, LM",74,2600000,21000,33,RC Strasbourg Alsace,French Ligue 1,France,
R. Kolo Muani,"ST, RW, LW",74,9500000,21000,22,FC Nantes,French Ligue 1,France,
A. Nordin,"RM, LM, ST",73,4600000,21000,23,AS Saint-Étienne,French Ligue 1,France,
G. Gudmundsson,"LB, LM",73,6500000,21000,22,LOSC Lille,French Ligue 1,Sweden,
J. Pied,"RB, LB",72,1600000,21000,32,LOSC Lille,French Ligue 1,France,
I. Jakobs,"LM, LWB",71,4200000,21000,21,AS Monaco,French Ligue 1,Germany,
A. Letellier,GK,69,1000000,21000,30,Paris Saint-Germain,French Ligue 1,France,
P. Rajković,GK,78,16500000,20000,25,Stade de Reims,French Ligue 1,Serbia,
M. Sels,GK,77,8500000,20000,29,RC Strasbourg Alsace,French Ligue 1,Belgium,
J. Omlin,GK,77,11000000,20000,27,Montpellier Hérault SC,French Ligue 1,Switzerland,
Dante,CB,76,1300000,20000,37,OGC Nice,French Ligue 1,Brazil,
F. Boulaya,"CAM, RW",76,7500000,20000,28,FC Metz,French Ligue 1,Algeria,
J. Todibo,CB,76,15500000,20000,21,OGC Nice,French Ligue 1,France,
I. Traoré,CB,75,1800000,20000,34,Angers SCO,French Ligue 1,Côte d'Ivoire,
C. Doucouré,CM,75,8500000,20000,21,Racing Club de Lens,French Ligue 1,Mali,
D. Bradarić,LB,75,8500000,20000,21,LOSC Lille,French Ligue 1,Croatia,
P. Baysse,CB,74,2000000,20000,33,FC Girondins de Bordeaux,French Ligue 1,France,
A. Oyongo,LB,74,3600000,20000,30,Montpellier Hérault SC,French Ligue 1,Cameroon,
Luis Henrique,"RW, LM",74,9000000,20000,19,Olympique de Marseille,French Ligue 1,Brazil,
M. Coco,"RM, LM, RW",73,3800000,20000,25,FC Nantes,French Ligue 1,France,
Gabriel Silva,"LB, LWB",72,2000000,20000,30,AS Saint-Étienne,French Ligue 1,Brazil,
J. Gélin,CB,71,2700000,20000,24,Stade Rennais FC,French Ligue 1,France,
L. Koscielny,CB,78,3700000,19000,35,FC Girondins de Bordeaux,French Ligue 1,France,
T. Delaine,"LWB, LB, RB",76,6500000,19000,29,FC Metz,French Ligue 1,France,
J. Sambia,RB,75,8000000,19000,24,Montpellier Hérault SC,French Ligue 1,France,
Mama Baldé,"ST, RM",75,7000000,19000,25,ESTAC Troyes,French Ligue 1,Guinea Bissau,
A. Truffert,"LB, LW",75,11500000,19000,19,Stade Rennais FC,French Ligue 1,France,
V. Manceau,"RB, LB, CB",74,3100000,19000,31,Angers SCO,French Ligue 1,France,
O. Nguette,"LW, RW, ST",74,4600000,19000,26,FC Metz,French Ligue 1,Senegal,
S. Mounié,ST,74,5500000,19000,26,Stade Brestois 29,French Ligue 1,Benin,
M. Cafaro,"LM, RM, CM",74,6000000,19000,24,Stade de Reims,French Ligue 1,France,
R. Oudin,"RM, LM",74,6000000,19000,24,FC Girondins de Bordeaux,French Ligue 1,France,
S. Kalu,"LM, RM",74,6500000,19000,23,FC Girondins de Bordeaux,French Ligue 1,Nigeria,
M. Ristić,LB,74,5000000,19000,25,Montpellier Hérault SC,French Ligue 1,Serbia,
Tiago Djaló,CB,74,9000000,19000,21,LOSC Lille,French Ligue 1,Portugal,
S. Corchia,RB,73,2600000,19000,30,FC Nantes,French Ligue 1,France,
J. Castelletto,CB,73,3300000,19000,26,FC Nantes,French Ligue 1,Cameroon,
S. Thioub,"RM, LM, RW",73,3600000,19000,26,Angers SCO,French Ligue 1,Senegal,
Y. Maçon,"RB, LB",73,4600000,19000,22,AS Saint-Étienne,French Ligue 1,France,
K. Sulemana,"LW, ST",72,5500000,19000,19,Stade Rennais FC,French Ligue 1,Ghana,
A. Lafont,GK,78,17500000,18000,22,FC Nantes,French Ligue 1,France,
F. Centonze,"RWB, RB",77,13000000,18000,25,FC Metz,French Ligue 1,France,
X. Chavalerin,"CDM, CM",76,6500000,18000,30,ESTAC Troyes,French Ligue 1,France,
L. Abergel,"CDM, CM",75,5500000,18000,28,FC Lorient,French Ligue 1,France,
R. Del Castillo,"RM, LM",75,7500000,18000,25,Stade Brestois 29,French Ligue 1,France,
M. Pereira Lage,"LM, RM, CM",74,6000000,18000,24,Angers SCO,French Ligue 1,Portugal,
K. Thuram,"CDM, CM",74,8500000,18000,20,OGC Nice,French Ligue 1,France,
K. Danso,CB,73,4400000,18000,22,Racing Club de Lens,French Ligue 1,Austria,
M. Doumbia,"LM, LW",72,2600000,18000,26,Stade de Reims,French Ligue 1,Mali,
C. Ninga,"LM, ST",72,2400000,18000,28,Angers SCO,French Ligue 1,Chad,
P. Frankowski,"RM, LM",71,2200000,18000,26,Racing Club de Lens,French Ligue 1,Poland,
H. Marcelin,CB,71,3900000,18000,21,AS Monaco,French Ligue 1,France,
V. Mannone,GK,70,525000,18000,33,AS Monaco,French Ligue 1,Italy,
A. Oukidja,GK,78,7000000,17000,32,FC Metz,French Ligue 1,Algeria,
H. Belkebla,"CDM, CM",75,6000000,17000,27,Stade Brestois 29,French Ligue 1,Algeria,
D. Bronn,"CB, RB",75,6500000,17000,26,FC Metz,French Ligue 1,Tunisia,
T. Moffi,ST,74,9500000,17000,22,FC Lorient,French Ligue 1,Nigeria,
A. Bamba,"RB, RWB, LB",73,2200000,17000,31,Angers SCO,French Ligue 1,Côte d'Ivoire,
J. Dossou,RM,73,3000000,17000,29,Clermont Foot 63,French Ligue 1,Benin,
M. van Bergen,"RW, LW",73,4900000,17000,21,Stade de Reims,French Ligue 1,Netherlands,
J. Bellegarde,"CM, RM, CDM",73,6500000,17000,23,RC Strasbourg Alsace,French Ligue 1,France,
Fábio,"LB, RB",72,2000000,17000,30,FC Nantes,French Ligue 1,Brazil,
Mexer,CB,72,1500000,17000,32,FC Girondins de Bordeaux,French Ligue 1,Mozambique,
J. Maja,ST,72,3800000,17000,22,FC Girondins de Bordeaux,French Ligue 1,Nigeria,
M. Waris,"ST, RW, RM",71,1900000,17000,29,RC Strasbourg Alsace,French Ligue 1,Ghana,
M. Bizot,GK,77,8000000,16000,30,Stade Brestois 29,French Ligue 1,Netherlands,
F. Honorat,"RM, LM",75,7500000,16000,24,Stade Brestois 29,French Ligue 1,France,
A. Elis,"ST, RW",75,7500000,16000,25,FC Girondins de Bordeaux,French Ligue 1,Honduras,
H. Maïga,"CDM, CM",75,6500000,16000,25,FC Metz,French Ligue 1,Côte d'Ivoire,
R. Faivre,"RM, LM",75,12500000,16000,22,Stade Brestois 29,French Ligue 1,France,
Y. Cahuzac,"CDM, CM",74,825000,16000,36,Racing Club de Lens,French Ligue 1,France,
A. Caci,"LB, LWB, CB",74,6000000,16000,24,RC Strasbourg Alsace,French Ligue 1,France,
R. Salin,GK,73,350000,16000,36,Stade Rennais FC,French Ligue 1,France,
N. De Préville,"CAM, ST",73,2900000,16000,30,FC Metz,French Ligue 1,France,
Pedro Chirivella,"CDM, CM",73,4000000,16000,24,FC Nantes,French Ligue 1,Spain,
R. Pierre-Gabriel,RB,73,4300000,16000,23,Stade Brestois 29,French Ligue 1,France,
W. Faes,CB,73,5500000,16000,23,Stade de Reims,French Ligue 1,Belgium,
A. Matusiwa,"CDM, CM",73,5500000,16000,23,Stade de Reims,French Ligue 1,Netherlands,
F. Daniliuc,CB,73,6000000,16000,20,OGC Nice,French Ligue 1,Austria,
M. Munetsi,"CDM, CM, CB",72,3300000,16000,25,Stade de Reims,French Ligue 1,Zimbabwe,
K. de la Fuente,"LW, RW",72,5000000,16000,19,Olympique de Marseille,French Ligue 1,United States,
D. Machado,"LB, LWB",71,1800000,16000,27,Racing Club de Lens,French Ligue 1,Colombia,
L. Mothiba,ST,71,2800000,16000,25,RC Strasbourg Alsace,French Ligue 1,South Africa,
K. Coulibaly,ST,70,1600000,16000,29,FC Nantes,French Ligue 1,Mali,
C. Jean,"ST, RM",70,2000000,16000,25,Racing Club de Lens,French Ligue 1,France,
I. Ramírez,ST,70,3200000,16000,24,AS Saint-Étienne,French Ligue 1,Uruguay,
P. Bernardoni,GK,77,13000000,15000,24,Angers SCO,French Ligue 1,France,
F. Lemoine,"CDM, CM",73,1000000,15000,34,FC Lorient,French Ligue 1,France,
V. Le Goff,"LB, LWB",73,2200000,15000,31,FC Lorient,French Ligue 1,France,
J. Uronen,LB,73,3300000,15000,26,Stade Brestois 29,French Ligue 1,Finland,
C. Hérelle,CB,73,2900000,15000,28,Stade Brestois 29,French Ligue 1,France,
J. Gastien,CDM,73,1500000,15000,33,Clermont Foot 63,French Ligue 1,France,
F. Tardieu,CDM,73,2600000,15000,29,ESTAC Troyes,French Ligue 1,France,
B. Chardonnet,CB,73,3500000,15000,26,Stade Brestois 29,French Ligue 1,France,
A. Zedadka,RB,73,3700000,15000,26,Clermont Foot 63,French Ligue 1,France,
I. Cardona,ST,73,4400000,15000,23,Stade Brestois 29,French Ligue 1,France,
S. Doumbia,"LB, LM",73,4300000,15000,24,Angers SCO,French Ligue 1,Côte d'Ivoire,
I. Niane,"ST, LW, RW",73,7000000,15000,22,FC Metz,French Ligue 1,Senegal,
M. Bayo,ST,73,6000000,15000,23,Clermont Foot 63,French Ligue 1,Guinea,
J. Briand,ST,72,1000000,15000,35,FC Girondins de Bordeaux,French Ligue 1,France,
M. Le Marchand,"CB, LB",72,1600000,15000,31,RC Strasbourg Alsace,French Ligue 1,France,
Y. Touzghar,ST,72,1100000,15000,34,ESTAC Troyes,French Ligue 1,Tunisia,
I. Sissoko,"CM, CDM",72,3700000,15000,23,RC Strasbourg Alsace,French Ligue 1,France,
D. Appiah,"RB, LB",71,1600000,15000,29,FC Nantes,French Ligue 1,France,
J. Cabot,"RM, LM",71,2000000,15000,27,Angers SCO,French Ligue 1,France,
A. Gomes,"LM, ST",71,4100000,15000,20,LOSC Lille,French Ligue 1,England,
A. Dioussé,"CM, CDM",70,2500000,15000,23,AS Saint-Étienne,French Ligue 1,Senegal,
W. Faríñez,GK,73,3500000,14000,23,Racing Club de Lens,French Ligue 1,Venezuela,
A. Laurienté,"RM, RW",73,6000000,14000,22,FC Lorient,French Ligue 1,France,
T. Dingomé,"CM, CAM",72,2200000,14000,30,ESTAC Troyes,French Ligue 1,France,
J. Berthomier,CAM,72,1900000,14000,31,Clermont Foot 63,French Ligue 1,France,
E. Kwateng,RB,72,3000000,14000,24,FC Girondins de Bordeaux,French Ligue 1,France,
N. Cozza,"CB, LB",72,4900000,14000,22,Montpellier Hérault SC,French Ligue 1,France,
J. Allevinah,"LM, RM",72,2800000,14000,26,Clermont Foot 63,French Ligue 1,Gabon,
M. Bard,LB,72,4900000,14000,20,OGC Nice,French Ligue 1,France,
A. Bobichon,"LM, CM",71,2200000,14000,25,Angers SCO,French Ligue 1,France,
P. Hamel,ST,71,2200000,14000,27,Clermont Foot 63,French Ligue 1,France,
Z. Youssouf,"CM, RM, CDM",71,3000000,14000,21,AS Saint-Étienne,French Ligue 1,France,
P. Sarr,"CM, CDM",70,3700000,14000,18,FC Metz,French Ligue 1,Senegal,
W. Saïd,"ST, RW, LW",69,1700000,14000,26,Racing Club de Lens,French Ligue 1,France,
J. Leca,GK,75,625000,13000,35,Racing Club de Lens,French Ligue 1,France,
O. Karnezis,GK,73,350000,13000,35,LOSC Lille,French Ligue 1,Greece,
C. Hountondji,CB,72,2500000,13000,27,Clermont Foot 63,French Ligue 1,Benin,
J. Laporte,CB,72,2500000,13000,27,FC Lorient,French Ligue 1,France,
O. El Hajjam,"CB, RB, RWB",72,1900000,13000,30,ESTAC Troyes,French Ligue 1,Morocco,
Y. Salmier,CB,72,2200000,13000,28,ESTAC Troyes,French Ligue 1,France,
R. Majecki,GK,71,3200000,13000,21,AS Monaco,French Ligue 1,Poland,
G. Mensah,"LB, LWB",71,3600000,13000,22,FC Girondins de Bordeaux,French Ligue 1,Ghana,
S. Gregersen,CB,70,2100000,13000,26,FC Girondins de Bordeaux,French Ligue 1,Norway,
C. Traoré,LB,70,1400000,13000,29,FC Nantes,French Ligue 1,Mali,
Robson Bambu,CB,70,3000000,13000,23,OGC Nice,French Ligue 1,Brazil,
R. Emond,ST,69,1400000,13000,29,FC Nantes,French Ligue 1,Belgium,
L. Perrin,CB,69,1900000,13000,22,RC Strasbourg Alsace,French Ligue 1,France,
S. Pavlović,CB,69,2900000,13000,20,AS Monaco,French Ligue 1,Serbia,
G. Larsonneur,GK,76,8000000,12000,24,Stade Brestois 29,French Ligue 1,France,
P. Nardi,GK,73,3200000,12000,27,FC Lorient,French Ligue 1,France,
G. Gallon,GK,73,2600000,12000,28,ESTAC Troyes,French Ligue 1,France,
S. Alakouch,RB,73,4400000,12000,22,FC Metz,French Ligue 1,France,
B. Kouyaté,"CB, RB",73,4400000,12000,24,FC Metz,French Ligue 1,Mali,
